No,Nama Pelapor ,Jenis Pelapor,Lokasi,Contact,Deskripsi Laporan,Jenis kekerasan,Penanganan
32,jhon,Korban,Gianyar,,"saya meminta tolong kepada teman saya untuk meminjam uang dikarenakan saya memiliki hutang, saya yakin temensaya bisa membantu hal itu, dan teman saya memberikan uang dengan senang hati, dan sini saya berjajni kepada teman saya bahwa satu minggu lagi akan saya kembalikan dikarenakan saya belom mendapatkan gaji, akantetapi setelah saya melakukan peminjaman tidak ada selama satu minggu. kalau tidak salah itu hanya 2 hari berelang saya sudah dimntakuntuk mengembalikan uang, nah karena sudah sesuai janji saya akan mengembalikan setelah satu minggu temen saya malah marah-marah dan juga mengancam saya apabila hari ini saya tidak mengembalikan uang saya akan di bunuh dan keluarga saya di teror.",Psikis,
33,iyan,korban,belahbatu,,"saya bekerja sebagai programer di salah satu tempat dimana perusahan itu adalah perusahan besar, pada dalaam sebuah project saya sudah bekerja sesaui dengan sebagaimana batas pembuatan saya, akan tetapi saya selalu diberikan kata kata kasar yang dimana katanya project yang saya buat itu saya tidak buat sendiri, padahal temen saya sudah membela saya, akan tetapi saya selalu diberikan kata kata kasar dan juga sebuah ancaman  ",Psikis,
34,dwik,korban,hayamwuruk,,"saya memiliki adik perempuan yang dimana adiksaya memiliki seorang pacar, pada suatu ketika adiksaya diajak untuk jalan jalan oleh pacarnya akan tetapi karena dikeluarga ada kegitan yang memang tidak bisa ditinggalkan adik saya sudah bilang dengan baik baik bahwa adiksaya tidak bisa akan tetapi pacarnya tetap ngotot, dan sampai pacarnya pulang kerumah dan adiksaya diberikan kata kata kasar dan juga di tampar  sampai mengalami lukak memar.",Fisik,
35,yosi,korban,kuta,,"saya memiliki masalah dimana orangtuasaya tidak pernah bekerja dan hanya sering mabuk-mabukan dan juga suka judi, akan tetapi dia selalu mengatakan dirinya bekerja dan dia suka meminjam uang kesana kemari saya sebagai anak yang bekerja kearas setiap saya mendapatkan gaji uang saya di ambil oleh orangtua saya untuk berjudi dan mabuk-mabukan, apabila saya tidak memberikan uang saya dipukul dan ditendang dan yang paling parah saya mau dibunuh ",Fisik,
36,alit,saksi,gilimanuk,,"padasaat perjalanan saya menuju perjalanan pulang di tengah jalan saya melihat seorang pemuda dan orang tua yang kalautidak salaha itu nenek-nenek dimana di saya lihat pemuda itu memukuli nenek itu entah saya kura tau motif dan tujuan anak muda itu , setelah saya telusuri ternyta anak muda itu mau mengajak nenek-nenek untuk berhubungan badan dan nenek itu bertiak memintak tolong seketika anak muda itu langsung memukuli nenek tersebut ",Fisik,
37,suan,saksi,denpasar,,"saya memiliki teman yang baru tamat SMA, dia mencari pekerjaan dan kemarin temensaya mendapatkan lowongan pekerjaan yang menjajikan  gaji yang besar dan bekerja sebagai SPA, setelah mengikuti aturan aturan dan mulai bekerja, setelah teman saya bekerja kuranglebih 5 bulan dia telilit hutang di temoatkerjanya sendiri yang dimana itu adalah jebakan ditempatnyabekerja dan juga di dijual ke orang hidung belang sebagai PSK dan sekarang dia tidak bisa keluar dari tempat kerjanya ",Trafiking,
38,eni,korban,tibubeneng,,"saya sedang mencari pekerjaan dan saya mendapatkan brosur dimana saya akan bekerja di luarnegeri  sebagai petani yang diharuskan memiliki anggota sebanyak 10 orang dan saya mencari teman teman saya untuk ikut bekerja, setelah mengikuti prosedur sesuai dengan apa yang diberikan saya berhasil bekerja dan besok akan menuju luarnegeri senang hati ini, sesampai diluarnegeri, disana saya malah bekerja sebagai ada yang sebagai PSK dan gigolo disana saya terpukul dan ternyata banyak orang orang dari luar untuk diperdagangkan ",Trafiking,
39,erni,korban,pemogan,,"saya diajak bekerja ke luarnegeri oleh teman saya,karena iming iming gaji yang besar dan pekerjaan yang mudah, dan saya langsung mencari informasi lebih tepat akan hal itu. dan saya mengiyakan hal itu, akantetapi setelah saya meng iya kannya. selang beberapa hari langsung berangkat, dansesampai saya disana saya dipekerjakan kerja rodi untuk keluarganya dan juga dipekerjakan sebagai PSK",Trafiking,
40,dian,korban,akasia,,"saya memiliki keluarga dimana ayah dan ibu saya sebagai PNS, akan tetapi sellau memiliki hutang dimana mana karena orangtua saya slelau suka bermain cewek dan ibu saya suka berjudi, dan dimana setiap dirumah selalu bertengkar hanya masalah uang karena selalunya meminjam uang sampai samapai adik saya tidak bisa melanjutkan sekolahnya dan sampai orangtua saya bercerai dan keluargasaya berantakan ",Ekonomi,
,Mawar Septiana,Korban,Medan,,"Tolong saya, umur saya 15 tahun saya dan memiliki teman anak seorang pejabat dikota saya, kami sudah berteman selama 2 tahun, namun selama dua tahun berteman, saya mendapatkan perlakuan yang sangat merugikan bagi saya, selama kurun waktu tersebut saya mendapatkan berbagai macam pelecehan seksual, mulai dari mencium, meraba hingga memaksa saya untuk melakukan hubungan seksual, karena diancam maka saya tidak memiliki kemampuan untuk menolaknya dan saya tidak berani bilang kesiapa-siapa.",Seksual,
,Mila Sintia,Orang Tua Korban,Surabaya,,"Saya ingin melaporkan, anak saya telah dicabuli oleh petugas kebersihan sekolah, anak saya berumur 10 tahun mengalami tindakan pelecehan seksual. Saya sangat sedih dan marah ketika anak saya menceritakan kejadian tersebut kepada saya. Kejadian tersebut berawal ketika anak laki-laki saya yang sedang di toilet sekolah pada waktu jam belajar dan disekitar toilet terdapat petugas kebersihan (laki-laki) dan  tiba-tiba petugas kebersihan tersebut langsung ke toilet tersebut dan memasukan alat kelaminnya kedalam lubang anus anak saya, anak saya tidak bisa berbuat apa"" karena mulutnya dibungkan oleh tangannya bahkan anak saya sempat diancam akan dibunuh jika bilang ke orang lain.",Seksual,
,Dina Kendy,Korban,Deli Serdang,,"Satu minggu yang lalu saya mengunjungi rumah kakek saya, lokasinya lumaya jauh dari rumah saya, namun ketika telah sampai dirumahnya saya kakek saya tidak ada dan hanya ada paman saya,  paman saya juga tinggal bersama kakek saya, ketika saya tanya ternyata kakek saya sedang ada keperluan diluar dan mungkin akan lama kata paman saya, akhirnya saya duduk di kursi dengan main hp sembari beristirahat, disaat saya sedang main hp paman saya melihat gerak gerik yang mencurigakan, saya mulai khawatir, akhirnya saya memutuskan untuk pulang dan setelah saya mau keluar tiba-tiba pintu rumah kakek saya ditutup dikunci dan saya mulai takut, paman langsung memeluk dan memeras payudara saya dan menarik paksa saya ke kamar hingga tangan saya memar namun saya mencoba teriak namun mulut saya dibekap dan ditampar  hingga dipukul, karena dan saat itu diancam akan dibunuh maka saya hanya bisa pasrah untuk memenuhi hasrat dia untuk berhubungan intim hingga kemaluan saya berdarah dan saya hanya bisa menangis pada saat itu. Mohon tolong saya.",Seksual,
,Rizal Evendi,Korban,Poso,,"Ibu dan bapak saya sudah bercerai sekitar 4 tahun yang lalu, sekarang saya tinggal bersama Ibu tiri, saya sudah tidak betah lagi tinggal dirumah, setiap hari saya selalu mendapatkan penganiayaan fisik oleh ibu tiri saya kerena hal sepele. Saya sering ditendang, ditampar hingga dipukul pake sapu tanpa ada alasan yang jelas, ketika saya tanya malah dibentak dan membuat saya takut, dengan kejadian tersebut badan saya banyak yang memar hingga lebam. Saya mendapatkan Kekerasan itu ketika ayah saya sedang  tidak ada dirumah (kerja), dan saya sudah bilang ke ayah saya namun ayah saya malah lebih percaya omongan istri barunya.",Fisik,
,Selvi Ananda,Korban,Tanggerang Selatan,,"Saya sudah 3 tahun pacaran, namun dalam 1 tahun kebelakang saya merasa saya sudah mulai tidak nyaman dengan sikap yang dilakukan oleh pacar saya, saya sering mendapatkan kekerasan fisik mulai tamparan, cengkraman, hingga pukulan  dan puncaknya adalah semalam ketika kami sedang jalan menuju rumah menggunakan mobil dan dia menuduh saya selingkuh sama teman dia. Dia memaksa saya mengaku hingga saya mendapatkan pukulan, tamparan dan leher saya dicekik dan disulut oleh puntung rokok olehnya, untuk mengakuinya, padahal saya tidak pernah selingkuh, dengan kejadian tersebut saya memiliki memar yang cukup banyak. ",Fisik,
,Jessica Septiana,Korban,Balikpapan,,"Saya sering menjadi korban kekerasan fisik yang dilakukan oleh suami saya tanpa ada alasan yang jelas, suami saya sering memukuli, menampar hingga menendang saya, saya sudah tidak kuat lagi, padahal saya sudah berbicara baik-baik sama suami saya menganai masalah apa yang sedang dihadapinnya namun setiap pulang dari pekerjaannya dia selalu marah marah dan pelampiaskannya ke saya. mohon bantu saya ",Fisik,
,Gita Megawati,Korban,Palembang,,"Saya memiliki anak laki-laki dan sekarang akan menikah, dan saya telah memberikan uang sebanyak 75% dari kebutuhan pernikahannya namun anak saya meminta untuk biaya pernikahannya 100% dibiayain oleh saya, namun saya tidak mau dan menginginkan untuk sisanya dari pihak perempuan dan anak saya marah dan nyaris memukul saya, dan ketika acara pernikahan tiba saya dan ayahnya tidak diundang dalam proses pernikahannya bahkan anak saya mengatakan 'putusan hubungan keluarga dan segala perbuatan dan akibat hukum akan menjadi tanggung jawab masing-masing' hal tersbut membuat saya sangat sedih dan mengalami depresi akibat perbuatan anak saya.   ",Psikis,
,Bayu Lesmana,Korban,Cimahi,,"saya merasa sangat tertekan dalam hidup saya, karena saya selalu dituntut sesuai dengan apa kemauan orang tua saya dalam berbagai hal, misalnya dalam pendidikan, saya dituntut untuk memiliki nilai yang tinggi dan juara kelas agar bisa melanjutkan kuliah kedokteran, padahal saya tidak mengininkannya, jika saya menolaknya maka orang tua selalu memaki-maki dengan kata"" kasar dan mengancam saya akan menelantarkan saya, saya tidak tau lagi harus seperti apa, ",Psikis,
,Teguh Ari,Anak Korban,Bantul,,"Saya sering mendengar dan melihat ibu saya dimarahi oleh ayah saya hanya karena hal sepele bahkan tanpa ada sebab yang jelas, setiap hari ayah saya selalu mengatakan bahwa dia tidak becus dalam mengurusi suami dan rumah tangga, dia selalu memaki maki ibu saya bahkan sering mengancam untuk menceraikannya, ibu saya hanya bisa menagis dikamar dan terlihat sangat tertekan dengan perkataannya. Saya hanya bisa menenangkannya namun ibu saya masih terlhat sangat tertekan bahkan depresi, saya mohon bantu ibu saya.",Psikis,
,Andri ,Korban,Bengkulu,,"Saya membelikan berbagai barang mulai dari handphone, jam tangan, hingga tas branded dan hadiah hadiah lainnya yang tergolong mahal untuk pacar saya setiap bulannya, hal tersebut saya lakukan karena saya takut pacar saya marah dan akan meninggalkan saya. pasalnya pacar saya sering ngambek, membentak hingga mengancam akan memutuskannya jika suasana hatinya dalam keadan buruk, oleh karenanya saya harus memberikan hadia"" supaya bisa membuatnya normal kembali.",Ekonomi,
,Danang Atmaji,Korban,Sidoarjo,,"Saya merupakan pekerja ojek online, saya selalu berangkat kerja setiap hari guna mencari uang untuk menghidupi keseharian kami, namun dengan adanya keadaan pandemi seperti sekarang sangat berdampak dengan pendapatan saya, pendapatan saya sangat menurun drastis jika dibandingkan sebelum pendemi padahal saya harus menghidupi  5 orang, setiap saya pulang saya selalu dimarahi oleh istri saya dikarenakan pendapatan yang diperoleh sedikit, bahkan istri saya selalu mengancam saya untuk cerai, padahal saya sangat mencitainnya. ",Ekonomi,
,Mila Hapsari,Anak Korban,Jember,,"Saya sering melihat ayah saya selalu menggunakan kartu kredit milik ibu saya tanpa sepengatuannya, padahal kartu kredit tersebut merupakan pendapatan dari pekerjaan ibu saya sendiri, setelah saya melaporkan ke ibu, ayah marah memarahi ibu hingga sampai titik puncaknya adalah dengan memukulnya, ayah sering sewenang wenang menggunakan kartu kredit milik ibu untuk membeli berbagai macam barang seperti motor, jam, handphone dan barang yang berhubungan dengan hobbynya, disisi lain selalu beralasan bahwa ayah lah yang menjadikannya ibu menjadi sukses.",Ekonomi,
,Azmi Fitri,Teman Korban,Palu,,"Mawar merupakan teman SD saya, dia sempat ngobrol bersama saya, dan dia berkata bahawa dia akan ke Jakarta untuk bekerja menjadi sales di salah satu mall dijakarta, di kejakarta bersama teman SMA dimana teman SMA nya punya kenalan yang dapat memberikan pekerjaan tersbut kepadanya, setelah hampir 2 bulan, mawar mengabarkan saya bahwa di telah dibohongin dan dia sekarang bekerja sebagai pemandu lagu diclub malam di daerah jakarta, bahkan di diharuskan melayani para pria hidung belang untuk memenuhi hasrtanya, ternyata di dipekerjakan sebagai pekerja seks bebas dan dia merasa sangat sedih dan dia tidak bisa kabur dari tempat dia kerja sekarang. Ternyata dia orang ke katanya mau memperkejakan dia di supermarket malah menjualnya pria"" hidung belang, Mohon agar bisa membantunnya.",Trafiking,
,Fitri Karomah,Teman Korban,Manado,,"Teman Saya berencana akan bekerja dimalaysia, dia berkata akan bekerja sebagai penjaga warung dan hanya melayani pembeli saja dan dia akan dibawa oleh kenalannya yang katanya sudah sering membawa pekerja ke luar negeri dan semua sukses, dan teman saya tertarik. Setelah beberapa bulan bekerja teman saya mengatakan bahwa dia telah ditipu oleh calo imigran gelap. dia dipekerjakan sebagai pembantu rumah tangga dan hampir 2 bulan tidak dibayar, namun dia terpaksa tetap mengerjakannya. selama bekerja dia mendapatkan perlakuan yang tidak berkenan oleh majikan, dia mencoba kabur dari majikannya namun selalu gagal. Bagaiamana agar teman saya bisa kembali ke Indonesia lagi?",Migran,
,Tiara Lestari,Korban,Banten,,"Tolong saya, saat diiming-imingi pekerjaan dengan gaji yang besar oleh paman saya, dan ternyata saya dipaksa menjadi PSK oleh paman, saya dijual oleh paman untuk memenuhi hastrat pria-pria hidung belang, jika saya menolaknya saya sering mendapatkan berbagai ancaman yang membuat saya takut, saat ini saya tidak bisa berbuat apa lagi selain melaporkan melaui aplikasi ini, tolong segera di tindak lanjuti",Trafiking,
,Tia Lestari,Orang Tua Korban,Palopo,,"Anak saya berumur 10 tahun, dia belajar mengaji di TPA dekat rumah. saat pulang mengaji dia terlihat murung dan setelah saya bertanya dengan baik ternyata dia mengalami kekerasan seksual oleh guru mengajinya. saya sangat kaget anak saya diperlakukan buruk, gurunya kerap menciumnya dan meraba tubuhnya bahkan hampir memperkosanya. tolong bantu anak saya. saya seorang single parent saya takut bertindak secara langsung karena guru tersebut orang yang disegani.",Seksual,
,Nurul Putri,Korban,Gowa,,"Saya berumur 15 tahun dan seorang yatim piatu. saya tinggal bersama om dan tante saya, tapi selama 2 tahun tinggal dengan mereka saya tidak tahan lagi. setiap bibi saya tida dirumah, paman saya melakukan pelecehan kepada saya dia sering mencium, memeluk, dan meraba tubuh saya bahkan dia selalu memaksa saya untuk melayani kebutuhan seksualnya bahkan tidak segan bertindak kasar. saya tidak tahan lagi. saya tidak bisa berbicarakepada yang lain mengenai ini karena om saya mengancam akan membunuh saya jika saya berbicara. saya sangat ketakutan sekarang. tolong batu saya.",Seksual,
,Nabila,Teman Korban,Maros,,Sambil Menangis teman saya bercerita kepada saya bahwa Ayah tirinya sering meraba tubuhnya bahkan memperkosanya. dia sangat ketakutan tinggal dirumahnya tapi dia tidak bisa berbuat apapun ayah tirinya mengancam akan membunuh ibunya jika teman saya mengadu dan melawan kehendaknya. Ayah tirinya bahkan menjualnya kepada temannya untuk dijadikan pelacur. Teman saya sangat tertekan. Tolong bantu Dia.,Seksual,
,Jasmine,Korban,Bone,,"Suami saya sering menyakiti saya hampir tiap hari dia menampar, memukul dan menendang saya hingga tubuh saya penuh dengan luka. saya angat ketakutan bahkan dia juga memukul anak saya. dia mengurung saya dirumah hingga tidak bisa melarikan diri dia terus megancam akan membunuh saya jika mengadu. tolong bantu menjauh dari suami saya.",Fisik,
,Ade Ilmi,Teman Korban,Mamuju,,Saya sering melihat teman saya dipukuli oleh pacarnya. Pacarnya selalu membentak menampar bahkan menendanganya hingga meninggalan luka. saya sudah membujuknya untuk putus saja tapi teman saya tida bisa putus karena pacarnya tidak pernah setuju bahkan memukulnya jika meminta putus. tolong teman saya dia sangat sering menangis dan kesakitan karena perlauan pacarnya.,Fisik,
,Tania Marwah,Korban,Palu,,Sudah 3 Tahun saya megalami tindak kekerasan yang dilakukan oleh ayah saya. ayah saya sering pulang dalam keadaan mabuk hingga sering memukuli saya. bahkan ayah saya mencambuk saya hingga banyak lua lebam di tubuh saya. ayah saya juga sering menendang saya hingga saya luka berat hingga tidak bisa melarikan diri. tolong bantu saya. saya sudah tidak memiliki kekuatan untuk melarikan diri saya luka berat. ,Fisik,
,Caya Sania,Korban,Maluku,,Saya Berumur 17 Tahun disekolah saya mengalami perundungan oleh teman saya. Saya selalu diancam untuk menuruti perintah mereka. Teman saya Selalu memanggil saya gendut berjerawat saya sangat tertekan karena itu. saya selalu merasa rendah diri dan tidak berarti karena teman saya selalu mempermalukan saya disekolah dan dimanapun kami bertemu. Tolong saya saya benar-benar merasa tertekan.,Psikis,
,Rania Dewi,Korban,Gorontalo,,"Keluarga besar saya semuanya orang sukses dan pintar, sehingga orang tua selalu menyuruh saya belajar dan belajar. saat nilai saya jelek saya akan dimarahi dan mengatai saya bodoh dan tidak berguna. banyak cacian yang saya terima saat nilai say turun. saya merasa tertekan saat belajar karena saya tidak nyaman saat dipaksa untuk belajar yang berlebihan. tolong saya, saya takut dan tertekan saya tidak tagu harus berbuat apa.",Psikis,